,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
1382,2012,https://www.bidumbaugh.com/pma/results/Angola.City.WRRRB.12.AON/bid_summary.html,Bond,1.0,,,,
1383,2003,https://www.bairdauction.com/pma/results/BlackhawkTCD.WI.GO.03/bid_summary.html,Bond,1.0,,,,
1384,2003,https://www.bidumbaugh.com/pma/results/Lawrence.Twp.SBC.IN.03.AON/bid_summary.html,Bond,1.0,,,,
1385,2003,https://www.bairdauction.com/pma/results/Wittenberg-BirnamwoodSD.WI.Taxable.03/bid_summary.html,Bond,1.0,,,,
1386,2004,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.GO.04.AON/bid_summary.html,Bond,1.0,,,,
1387,2002,https://www.bairdauction.com/pma/results/Polk.Cnty.WI.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1388,2004,https://www.bidehlers.com/pma/results/Cambridge.Cty.GOI.04B.AON/bid_summary.html,Bond,1.0,,,,
1389,2010,https://www.bidumbaugh.com/pma/results/BrownsburgRDA.EDLRB.10.AON/bid_summary.html,Bond,1.0,,,,
1390,2002,https://www.bairdauction.com/pma/results/WashingtonCnty.WI.GORef.AON/bid_summary.html,Bond,1.0,,,,
1391,2008,https://www.bidumbaugh.com/pma/results/Miami.Cnty.HC.COITLR.08.AON/bid_summary.html,Bond,1.0,,,,
1392,2001,https://www.davidsonbondauction.com/pma/results/Boulder.County.2001.AON/bid_summary.html,Bond,1.0,,,,
1393,2005,https://www.bidumbaugh.com/pma/results/Lake.Cnty.PD.PD.05.AON/bid_summary.html,Bond,1.0,,,,
1394,2008,https://www.bidumbaugh.com/pma/results/Pike.Twp.MSBC.FMB.08.AON/bid_summary.html,Bond,1.0,,,,
1395,2004,https://www.pdxauction.com/pma/results/Portland.TANs.04/bid_summary.html,Note,1.0,,,,
1396,2003,https://www.bairdauction.com/pma/results/Moraine.ParkTCD.GO.Notes.03A.AON/bid_summary.html,Bond,1.0,,,,
1397,2003,https://www.davidsonbondauction.com/pma/results/Tri.Center.CSD.IA.03.AON/bid_summary.html,Bond,1.0,,,,
1398,2002,https://www.bairdauction.com/pma/results/Neenah.WI.GO.Bonds.02B.AON/bid_summary.html,Bond,1.0,,,,
1399,2013,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lockport%2ECty%2EGOCALB%2E13%2EAON&uniqueid=UebBmwoBAQEAAGLJiCs,Bond,,,,1.0,
1400,2005,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.TRAN.05A.AON/bid_summary.html,Note,1.0,,,,
1401,2001,https://www.bairdauction.com/pma/results/Milwaukee.Mtr.Swr.Dst.GOs.01A.AON/bid_summary.html,Bond,1.0,,,,
1402,2004,https://www.bidehlers.com/pma/results/Clintonville.WI.GOPN.04.AON/bid_summary.html,Bond,1.0,,,,
1403,2004,https://www.davidsonbondauction.com/pma/results/Colorado.FMP.CoP.04A.AON/bid_summary.html,Bond,1.0,,,,
1404,2011,https://www.bidumbaugh.com/pma/results/Lebanon.MSBC.FMB.11.AON/bid_summary.html,Bond,1.0,,,,
1405,2002,https://www.bidumbaugh.com/pma/results/Indianapolis.Pub.Lib.GO.02A.AON/bid_summary.html,Bond,1.0,,,,
1406,2003,https://www.bairdauction.com/pma/results/Appleton.WI.GO.03A.AON/bid_summary.html,Bond,1.0,,,,
1407,2011,https://www.bidumbaugh.com/pma/results/Brownsburg.Twn.EDLRB.11A.AON/bid_summary.html,Bond,1.0,,,,
1408,2005,https://www.davidsonbondauction.com/pma/results/Douglas.Cnty.SD.GO.05A.AON/bid_summary.html,Bond,1.0,,,,
1409,2001,https://www.bairdauction.com/pma/results/Waukesha.WI.Notes.01B.AON/bid_summary.html,Bond,1.0,,,,
1410,2002,https://www.bairdauction.com/pma/results/Galesville.E.T.SD.WI.GORef.02/bid_summary.html,Bond,1.0,,,,
1411,2006,https://www.bidumbaugh.com/pma/results/Indianapolis.Marion.Cnty.PL.GO.06.AON/bid_summary.html,Bond,1.0,,,,
1412,2002,https://www.bairdauction.com/pma/results/MoraineParkTCD.GOProms.01-02B.AON/bid_summary.html,Bond,1.0,,,,
1413,2002,https://www.bairdauction.com/pma/results/Appleton.WI.GO.Notes.02A.AON/bid_summary.html,Bond,1.0,,,,
1414,2001,https://www.davidsonbondauction.com/pma/results/Omaha.NE.Various.Purpose.01.AON/bid_summary.html,Bond,1.0,,,,
1415,2002,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.GOs.02.AON/bid_summary.html,Bond,1.0,,,,
1416,2001,https://www.davidsonbondauction.com/pma/results/Colorado.General.Fund.TRAN.2001B/bid_summary.html,Note,1.0,,,,
1417,2003,https://www.davidsonbondauction.com/pma/results/Univ.Colorado.COPs.03A.AON/bid_summary.html,Bond,1.0,,,,
1418,2004,https://www.bidehlers.com/pma/results/Waunakee.Vlg.WESMR.04.AON/bid_summary.html,Bond,1.0,,,,
1419,2010,https://www.bidumbaugh.com/pma/results/Goshen.IN.GOs.10.AON/bid_summary.html,Bond,1.0,,,,
1420,2003,https://www.bairdauction.com/pma/results/Winnebago.Cty.GOPN.AON/bid_summary.html,Bond,1.0,,,,
1421,2003,https://www.bairdauction.com/pma/results/Germantown.GO.Bonds.03.AON/bid_summary.html,Bond,1.0,,,,
1422,2009,https://www.bidumbaugh.com/pma/results/DunelandSC.GOB.09.AON/bid_summary.html,Bond,1.0,,,,
1423,2003,https://www.bairdauction.com/pma/results/Racine.Cnty.Notes.03A.AON/bid_summary.html,Bond,1.0,,,,
1424,2002,https://www.bairdauction.com/pma/results/Racine.Cnty.WI.GO.Notes.02A.AON/bid_summary.html,Bond,1.0,,,,
1425,2001,https://www.bairdauction.com/pma/results/Appleton.WI.2001A.Notes.AON/bid_summary.html,Bond,1.0,,,,
1426,2003,https://www.bairdauction.com/pma/results/Onalaska.WI.GO.Bonds.03.AON/bid_summary.html,Bond,1.0,,,,
1427,2001,https://www.bairdauction.com/pma/results/Milwaukee.RANs.01B/bid_summary.html,Note,1.0,,,,
1428,2002,https://www.bairdauction.com/pma/results/Osseo-FairchildSD.GORef.02.AON/bid_summary.html,Bond,1.0,,,,
1429,2003,https://www.bairdauction.com/pma/results/Slinger.GOR.AON/bid_summary.html,Bond,1.0,,,,
1430,2003,https://www.bairdauction.com/pma/results/Heart.of.the.Valley.WI.03/bid_summary.html,Bond,1.0,,,,
1431,2002,https://www.bairdauction.com/pma/results/Germantown.WI.GO.02A.AON/bid_summary.html,Bond,1.0,,,,
1432,2005,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Waubonsee%2ECCD%2ECABs%2E05E&uniqueid=QzGAHAoBAQEAADy6KOU,Bond,,,,1.0,
1433,2005,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Nassau%2ECnty%2ENY%2ETANs%2E05A&uniqueid=Q5cISgoBAQEAAE5hozM,Note,,,,1.0,
1434,2005,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oak%2EPark%2EVlg%2EGOCP%2ECAB%2E05B%2EAON&uniqueid=Q4HyjwoBAQEAAGsJhb4,Bond,,,,1.0,
1435,2005,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Cornwall%2ELebanon%2ESD%2EGO%2E05%2EABC%2EAON&uniqueid=Ql-d0AoBAQEAACk0vtY,Bond,,,,1.0,
1436,2005,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lower%2EMerion%2ETwp%2EGO%2E05BC%2EAON&uniqueid=QueXQAoBAQEAAEPrDDw,Bond,,,,1.0,
1437,2005,http://www.trantexas.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Texas%2ETRAN%2E2005&uniqueid=ROxxRAoBAQEAAHzro44,Note,,,,1.0,
1438,2005,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Nassau%2ECnty%2ENY%2ETANs%2E05B&uniqueid=Q5cIPwoBAQEAADNdM28,Note,,,,1.0,
1439,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=GreencastleAntrimSD%2EGO%2E09%2E09A%2EAON&uniqueid=So1pIwoBAQEAAGwdnug,Bond,,,,1.0,
1440,2009,http://www.trantexas.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Texas%2ETRAN%2E2009&uniqueid=SpQ7FwoBAQEAADI42X0,Note,,,,1.0,
1441,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=EastStroudsburgSD%2EGON%2EGOB%2E09%2EAON&uniqueid=SmSKHgoBAQEAAHJOIfU,Bond,,,,1.0,
1442,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=CampHillSD%2EGO%2E09%2E09A%2EAON&uniqueid=Sq5szAoBAQEAAHv6RuQ,Bond,,,,1.0,
1443,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=SPSBA%2ELMSD%2ERB%2E09A%2EAA%2EAON&uniqueid=SkEALwoBAQEAAF56Wrg,Bond,,,,1.0,
1444,2009,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DesPlainesCty%2EGORB%2ECABs%2E10B%2EAON&uniqueid=SwF7DgoBAQEAADbhldY,Bond,,,,1.0,
1445,2009,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=CCSD%2ENo%2E65%2EGOLTSB%2ECABs%2E09%2EAON&uniqueid=SZsC3goBAQEAABzyDq4,Bond,,,,1.0,
1446,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UpperDublinSD%2EGO%2E09A%2E09AA%2EAON&uniqueid=Sm3S6AoBAQEAAHisOKc,Bond,,,,1.0,
1447,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=NeshannockTwpSD%2EGO%2E09%2E09A%2EAON&uniqueid=SjZlqQoBAQEAAHJC4rs,Bond,,,,1.0,
1448,2009,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DesPlainesCty%2ETaxableGORB%2ECABs%2E09A%2EAON&uniqueid=Stx7fQoBAQEAAFIQP-M,Bond,,,,1.0,
1449,2009,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=West%2EPerry%2ESD%2E10%2E10A%2EAON&uniqueid=SyEYagoBAQEAAC7LD9o,Bond,,,,1.0,
1450,2004,http://www.trantexas.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Texas%2ETRAN%2E2004&uniqueid=ROxyJAoBAQEAAAf2yCo,Note,,,,1.0,
1451,2004,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Prospect%2EHeights%2EPD%2EGOP%2E04A%2EAON&uniqueid=QX5mmQoBAQEAAF9d-VU,Bond,,,,1.0,
1452,2003,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Waukegan%2EGO%2ECABs%2E03A&uniqueid=PzurC0KzEEcAAFrVSN8,Bond,,,,1.0,
1453,2003,http://www.columbiacapitalauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Topeka%2EKS%2EGoRef%2E03A&uniqueid=PlJtXUKzEEcAADo7Op0,Bond,,,,1.0,
1454,2003,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=OakPark%2EIL%2EGO%2E03&uniqueid=PnXxH0KzEEcAADoQEao,Bond,,,,1.0,
1455,2003,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Altoona%2E03%2EA%2EB&uniqueid=PudLRkKzEEcAAEiaHw4,Bond,,,,1.0,
1456,2003,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WestPerrySD%2EGO%2E03A%2EAA&uniqueid=PmOW20KzEEcAAHnqhYo,Bond,,,,1.0,
1457,2003,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WaubonseeCCD%2ECABs%2E03B&uniqueid=PiWQIEKzEEcAAATBd3M,Bond,,,,1.0,
1458,2008,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=CCSD%2E65%2EEvanston%2ESkokie%2EGOLTS%2ECAB%2E08%2EAON&uniqueid=SAyzDQoBAQEAAEE0GLY,Bond,,,,1.0,
1459,2008,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Romeoville%2EVlg%2EGOCAB%2E08B%2EAON&uniqueid=SE-vggoBAQEAAG1dJ1A,Bond,,,,1.0,
1460,2008,http://www.trantexas.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Texas%2ETRAN%2E2008&uniqueid=SKrgiAoBAQEAADuH8og,Note,,,,1.0,
1461,2006,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=06%2ETRAN%2EPool%2E4&uniqueid=RKKulwoBAQEAAEAaAQs,Note,,,,1.0,
1462,2006,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Monmouth%2ECty%2EGO%2ECAB%2E06%2EAON&uniqueid=RYa3pQoBAQEAABIRYc0,Bond,,,,1.0,
1463,2006,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Nassau%2ECnty%2ENY%2E06A%2ETANs&uniqueid=RW8SOwoBAQEAAG6egnw,Note,,,,1.0,
1464,2006,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oak%2EPark%2EVlg%2EGOCP%2ECAB%2E06B%2EAON&uniqueid=RGiiMQoBAQEAAFhoqJU,Bond,,,,1.0,
1465,2006,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Forest%2EPark%2EPD%2ECAB%2E06A%2EAON&uniqueid=RTeS-AoBAQEAAHS7LkA,Bond,,,,1.0,
1466,2006,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=06%2ETRAN%2EPool%2E2&uniqueid=RJBHvwoBAQEAACljXfw,Note,,,,1.0,
1467,2006,http://www.trantexas.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Texas%2ETRAN%2E2006&uniqueid=ROsdNgoBAQEAABEfwNs,Note,,,,1.0,
1468,2006,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Kane%2ECnty%2EFPD%2EGOLT%2ECAB%2E06%2EAON&uniqueid=RLJ9DAoBAQEAAC3RVPk,Bond,,,,1.0,
1469,2006,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Nassau%2ECnty%2ENY%2E06B%2ETANs&uniqueid=RW8SUAoBAQEAAGS9bLU,Note,,,,1.0,
1470,2006,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Rochester%2ECUSD3A%2EGOSB%2ECAB%2E06%2EAON&uniqueid=RYbueAoBAQEAADlKvEA,Bond,,,,1.0,
1471,2006,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=06%2ETRAN%2EPool%2E1&uniqueid=RJA5owoBAQEAAGu4YcM,Note,,,,1.0,
1472,2015,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Northwest%2EWater%2EComm%2EWRB%2E15%2EAON&uniqueid=VeceAgoBAQEAABgU6Vw,Bond,,,,1.0,
1473,2006,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=06%2ETRAN%2EPool%2E3&uniqueid=RJl0FQoBAQEAAEM@HZk,Note,,,,1.0,
1474,2001,http://www.bidmass.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Massachusetts%2EGO%2EBANs%2E2001A%2E1&uniqueid=O40OLsZPGcgAADF5ME4,Note,,,,1.0,
1475,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=SoudertonASD%2EGOs%2E01%2EAON&uniqueid=Oss@JMZPGcgAABODRQA,Bond,,,,1.0,
1476,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=StateCollegeASD%2E01%2EGOs%2EAON&uniqueid=O0njxcZPGcgAACkLQ4I,Bond,,,,1.0,
1477,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Glenview%2ESD%2EGOs%2E01%2EAON&uniqueid=OmxbCcZPGcgAAEXsY30,Bond,,,,1.0,
1478,2001,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=01%2ETRAN%2EPool%2ENo%2E1&uniqueid=Ox@z7MZPGcgAAB84mPo,Note,,,,1.0,
1479,2001,http://www.bidmass.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Massachusetts%2EGO%2ECons%2ELoan%2E2001%2EA%2EAON&uniqueid=OmcTM8ZPGcgAADmlFOQ,Bond,,,,1.0,
1480,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Methacton%2ESD%2EGOs%2E01%2EAON&uniqueid=OoAm0cZPGcgAAClR@xw,Bond,,,,1.0,
1481,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oak%2EPark%2ERBs%2E01%2EAON&uniqueid=OrYtF8ZPGcgAAA02JCY,Bond,,,,1.0,
1482,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mt%2EProspect%2EDebtCerts%2E01%2EAON&uniqueid=O8RjdsZPGcgAACtew3s,Bond,,,,1.0,
1483,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Waukegan%2EGOs%2E01%2EAON&uniqueid=OtsQCsZPGcgAAF-AXaE,Bond,,,,1.0,
1484,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oak%2EPark%2EWRBs%2E01%2EAON&uniqueid=O5TvDcZPGcgAAA382Nk,Bond,,,,1.0,
1485,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UnionvilleChaddsFordSD%2EGO%2E01A%2EAON&uniqueid=OsiiIsZPGcgAAAOeCY0,Bond,,,,1.0,
1486,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mt%2ELebanon%2EGORs%2E02A%2EAON&uniqueid=PCISLEKzEEgAAEKfHkE,Bond,,,,1.0,
1487,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mt%2ELebanon%2EGOs%2E01%2EAON&uniqueid=PAURJsZPGcgAAGYlO6o,Bond,,,,1.0,
1488,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=MinersvilleASD%2EGOs%2E01%2EAON&uniqueid=OtHcocZPGcgAACRx43g,Bond,,,,1.0,
1489,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LittlestownASD%2EGO%2EAA%2E01%2EAON&uniqueid=OowEOcZPGcgAAAYbHtI,Bond,,,,1.0,
1490,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Boise%2ECity%2EID%2ERev%2ERef%2E01A%2EAON&uniqueid=PBY1HMZPGcgAAB5qhsU,Bond,,,,1.0,
1491,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=EastPennSD%2EGOs%2E01AA%2EAON&uniqueid=O69cL8ZPGcgAAArXkdI,Bond,,,,1.0,
1492,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=MethactonSD%2EGOs%2E02%2EAON&uniqueid=PB4hdkKzEEgAAB9oG@M,Bond,,,,1.0,
1493,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=SouthernYorkCntySD%2EGOs%2E01%2EAON&uniqueid=OwPutsZPGcgAAHuBG1g,Bond,,,,1.0,
1494,2001,http://www.bidmass.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Massachusetts%2EGO%2EBANs%2E2001A%2E2&uniqueid=O40GWsZPGcgAABrn9oA,Note,,,,1.0,
1495,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LittlestownASD%2EGO%2EA%2E01%2EAON&uniqueid=OowS@sZPGcgAAEZvfHM,Bond,,,,1.0,
1496,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WestChesterASD%2EGOs%2ERefund%2E01%2EAON&uniqueid=OsNjasZPGcgAABEqAWQ,Bond,,,,1.0,
1497,2001,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=01%2ETRAN%2EPool%2ENo%2E2&uniqueid=Ox@7EsZPGcgAAEQsD9o,Note,,,,1.0,
1498,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Wallingford%2DSwarthmoreSD%2EGOs%2E01%2EAON&uniqueid=O2ggpMZPGcgAAHwIO3Y,Bond,,,,1.0,
1499,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=State%2ECollege%2EASD%2EGOs%2E01%2EAON&uniqueid=OogWsMZPGcgAACorgXk,Bond,,,,1.0,
1500,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=MethactonSD%2EGOs%2E01A%2EAON&uniqueid=O12VQ8ZPGcgAACC9rG0,Bond,,,,1.0,
1501,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UpperDauphinASD%2EGOs%2E01%2EAON&uniqueid=Oq5LUsZPGcgAAFpK@yk,Bond,,,,1.0,
1502,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=IndianaASD%2EGOs%2E02%2EAON&uniqueid=PAusPsZPGcgAAG9isH4,Bond,,,,1.0,
1503,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=JerseyShoreASD%2EGOs%2E01%2EAON&uniqueid=OsNxwMZPGcgAAEsca1A,Bond,,,,1.0,
1504,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=East%2EPennsboroASD%2EGOs%2E01A%2EAON&uniqueid=O@l2zsZPGcgAAEoCPhE,Bond,,,,1.0,
1505,2001,http://www.bidmass.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Massachusetts%2EConsol%2ELoan%2E2001%2EB%2EAON&uniqueid=OvlbxcZPGcgAAEtWMfs,Bond,,,,1.0,
1506,2001,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Redwood%2EFalls%2EGOs%2E01%2EAON&uniqueid=OwFLosZPGcgAACfYJZs,Bond,,,,1.0,
1507,2001,http://www.columbiacapitalauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Topeka%2ENotes%2E01B%2EAON&uniqueid=O1RvpMZPGcgAADXdb6g,Note,,,,1.0,
1508,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=CheltenhamTwpSD%2EGOs%2E01%2EAON&uniqueid=OtxhssZPGcgAACVzM6Y,Bond,,,,1.0,
1509,2001,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Fargo%2END%2ERef%2E01B%2EAON&uniqueid=PBTxMMZPGcgAAFPkD5w,Bond,,,,1.0,
1510,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Williamsport%2EASD%2EGOs%2E01%2EAON&uniqueid=O8xSmsZPGcgAAGOHaI8,Bond,,,,1.0,
1511,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DerryTwpSD%2EGOs%2E01%2EAON&uniqueid=OyTrRsZPGcgAAFsRCWw,Bond,,,,1.0,
1512,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Peoria%2EGO%2E01A%2EAON&uniqueid=OpvIssZPGcgAADc0egE,Bond,,,,1.0,
1513,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Des%2EPlaines%2EGOs%2E01B%2EAON&uniqueid=PAuazcZPGcgAAA0Lmic,Bond,,,,1.0,
1514,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=St%2ECharles%2EPk%2EDist%2EGOs%2E01%2EAON&uniqueid=O12NlMZPGcgAACCJrK0,Bond,,,,1.0,
1515,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=BrevardCnty%2EMerrittIsland%2ELTB%2E01%2EAON&uniqueid=OwvX68ZPGcgAAEIQAuo,Bond,,,,1.0,
1516,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=SusquehannaTwp%2ESD%2EGOs%2E01AA%2EAON&uniqueid=O-P4RsZPGcgAAA0Jff0,Bond,,,,1.0,
1517,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=CumberlandValleySD%2EGOs%2E01%2EAON&uniqueid=O27GpcZPGcgAAGUkAm4,Bond,,,,1.0,
1518,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DerryTwpSD%2EGOs%2E01A%2EAON&uniqueid=O69OOsZPGcgAAER0Orc,Bond,,,,1.0,
